student name,score 1,score 2,score 3,grade,status
Alice,85,90,75,83.33,passed
Bob,92,88,93,91.0,passed
Charlie,78,95,82,85.0,passed
David,55,60,45,53.33,failed
Emily,82,91,84,85.67,passed
Frank,75,86,90,83.67,passed
Grace,94,89,92,91.67,passed
Henry,88,93,85,88.67,passed
Isabella,79,87,91,85.67,passed
Jack,95,80,86,87.0,passed
Kate,83,92,87,87.33,passed
Leo,76,85,94,85.0,passed
Mia,90,88,90,89.33,passed
Noah,87,93,82,87.33,passed
Olivia,78,89,95,87.33,passed
Paul,92,86,84,87.33,passed
Quinn,85,90,87,87.33,passed
Rachel,77,88,93,86.0,passed
Sarah,91,85,89,88.33,passed
Thomas,80,92,86,86.0,passed
Ursula,79,87,94,86.67,passed
Victor,93,83,88,88.0,passed
William,86,91,85,87.33,passed
Xavier,74,88,92,84.67,passed
Yolanda,95,82,87,88.0,passed
Zachary,81,90,86,85.67,passed
Abigail,60,40,35,45.0,failed
Benjamin,55,65,70,63.33,passed
Chloe,70,80,55,68.33,passed
Daniel,45,50,30,41.67,failed
Eleanor,65,75,80,73.33,passed
Frederick,50,60,75,61.67,passed
Gabriella,70,85,45,66.67,passed
Henry,92,81,87,86.67,passed
Isabella,85,94,80,86.33,passed
Jack,78,88,93,86.33,passed
Kate,91,85,86,87.33,passed
Leo,83,92,87,87.33,passed
Mia,75,89,94,86.0,passed
Noah,87,83,90,86.67,passed
Olivia,79,91,85,85.0,passed
Paul,92,86,88,88.67,passed
Quinn,85,90,87,87.33,passed
Rachel,77,88,93,86.0,passed
Sarah,91,85,89,88.33,passed
Thomas,80,92,86,86.0,passed
Ursula,79,87,94,86.67,passed
Victor,93,83,88,88.0,passed
William,86,91,85,87.33,passed
Xavier,74,88,92,84.67,passed
Yolanda,95,82,87,88.0,passed
Zachary,81,90,86,85.67,passed
